match_id,investor_id,company,company_sector,company_stage,matched_on,outcome,investor_feedback
5000,04d552d1-41f8-4080-8c11-3681bccef5ae,Company J31,FinTech,Pre-seed,2025-03-17,meeting_taken,Too early.
5001,92c946dc-b9a9-4d96-b223-24aec249d5e8,Company U93,FinTech,Series A,2024-12-05,meeting_taken,Too early.
5002,46b10d2f-9036-4a13-976e-8a11312c519c,Company T35,Enterprise SaaS,Series A,2024-11-08,intro_only,Too early.
5003,14ae8ccb-512c-4288-83f0-52cb062d7464,Company M90,ClimateTech,Series A,2024-03-19,intro_only,Passed - portfolio conflict.
5004,3326370b-3b35-44b2-9ec9-86c1ef670dc3,Company G64,Marketplace,Seed,2023-11-27,no_response,Too early.
5005,f2ee3ea4-d5a0-4609-b71f-137778bcaa23,Company V59,DeepTech,Series A,2023-10-22,no_response,"Converted, led the round."
5006,f29ca20e-ccff-406f-8775-0bdf86f0a8d0,Company V41,FinTech,Series A,2023-10-16,meeting_taken,Too early.
5007,e8b3a89e-45f7-49c9-b08c-90f979d46939,Company A38,FinTech,Seed,2026-08-11,no_response,"Converted, led the round."
5008,88140f54-2641-471b-a3de-8ccf8915ffab,Company T63,FinTech,Series A,2026-06-11,intro_only,"Took the meeting as a favour, not a fit."
5009,ec9c3a67-2cd3-4c0a-8f28-df8001cfee80,Company J27,FinTech,Series A,2024-08-08,meeting_taken,Too early.
5010,7257467a-c366-4f92-b990-93af5d53f172,Company M17,Enterprise SaaS,Pre-seed,2023-10-20,meeting_taken,"Strong team, wrong stage for us."
5011,46b10d2f-9036-4a13-976e-8a11312c519c,Company W99,Enterprise SaaS,Series A,2026-10-21,intro_only,Passed - portfolio conflict.
5012,df49c4da-0174-49e1-9cf7-aae47f1ccc79,Company F80,Enterprise SaaS,Pre-seed,2024-06-07,meeting_taken,"Strong team, wrong stage for us."
5013,6a879f9c-8443-47b0-ba52-4124fb077698,Company B78,Enterprise SaaS,Pre-seed,2025-12-10,meeting_taken,
5014,f2ee3ea4-d5a0-4609-b71f-137778bcaa23,Company E95,ClimateTech,Seed,2026-04-06,intro_only,
5015,3f164c6c-bf13-4fe1-b23d-030ca8c34b4b,Company N12,Enterprise SaaS,Seed,2025-12-22,no_response,"Took the meeting as a favour, not a fit."
5016,0424baa3-041c-47c8-8e30-e3d71d57ea73,Company X98,Marketplace,Pre-seed,2023-02-27,meeting_taken,"Took the meeting as a favour, not a fit."
5017,0d3de6b7-9bd5-41b1-883c-1e172be0ae2a,Company W87,Healthcare - Digital Health,Series A,2024-03-04,no_response,No response after two follow-ups.
5018,1719ad77-b444-45b1-95ee-b659d3edf08c,Company P52,DeepTech,Seed,2025-07-14,meeting_taken,Too early.
5019,0424baa3-041c-47c8-8e30-e3d71d57ea73,Company Z20,FinTech,Series A,2024-06-02,converted,"Strong team, wrong stage for us."
5020,d376c901-fd2d-4519-b762-0229e5fd295b,Company F38,Healthcare - Digital Health,Series A,2023-02-07,meeting_taken,Too early.
5021,f29ca20e-ccff-406f-8775-0bdf86f0a8d0,Company U84,Healthcare - Digital Health,Seed,2026-04-04,intro_only,Passed - portfolio conflict.
5022,f778f8a8-787d-4714-9792-cf44a0c0950a,Company G81,FinTech,Seed,2024-10-09,converted,Passed - portfolio conflict.
5023,9b7b08a4-60d7-4d8a-bb86-3482f844fbe4,Company A67,Healthcare - Digital Health,Seed,2026-07-14,meeting_taken,Liked it. Asked for financials.
5024,1dd320d3-8ffe-4891-999f-d5c9ea3486a8,Company K60,DeepTech,Series A,2025-08-25,intro_only,Liked it. Asked for financials.
5025,a616a415-e6b1-490b-8f9a-f25e4a73f68a,Company R78,Enterprise SaaS,Seed,2024-10-17,no_response,Passed - portfolio conflict.
5026,7a337bc7-1255-431a-9762-89a36bab1edd,Company K38,Marketplace,Series A,2024-12-06,intro_only,Passed - portfolio conflict.
5027,66f5e608-46f2-4f57-a344-3ecb5285e4a4,Company R21,Marketplace,Pre-seed,2023-11-14,declined,"Converted, led the round."
5028,c98ee1cd-bca8-4035-a7db-6d2be2feb9d8,Company V91,FinTech,Series A,2023-02-25,meeting_taken,Passed - portfolio conflict.
5029,891fdb0e-ce33-44b0-bbab-55114222e3f4,Company K68,Marketplace,Series A,2026-10-25,meeting_taken,Too early.
5030,917386a5-21f0-43da-b4b4-94851511664a,Company Z12,Enterprise SaaS,Pre-seed,2024-08-07,no_response,No response after two follow-ups.
5031,ca249a69-44e8-4bd4-8951-313d27bc31cc,Company G54,ClimateTech,Pre-seed,2023-12-20,declined,Passed - portfolio conflict.
5032,c1fb1400-0c38-489f-88fe-1405265b8c3b,Company S67,Marketplace,Seed,2025-06-13,declined,Liked it. Asked for financials.
5033,2b309c79-9cc0-43d1-b265-62ce6f16ab01,Company V77,Marketplace,Pre-seed,2025-09-07,no_response,"Took the meeting as a favour, not a fit."
5034,4fe80634-0294-4ce6-b075-a61e35363542,Company J96,Healthcare - Digital Health,Pre-seed,2023-06-11,declined,"Took the meeting as a favour, not a fit."
5035,d45aa734-aca3-43c6-ae7d-26a20424d2f5,Company P15,Healthcare - Digital Health,Pre-seed,2026-11-16,meeting_taken,"Took the meeting as a favour, not a fit."
